query, params, est_card, real_card
Q1 - Entity List,{eId=2486df0d3fc94b4ea7d4296edafc0f5e},1.0,5
Q1 - Entity List,{eId=74010d95006249d5a94e56ffdb5acaeb},1.0,5
Q1 - Entity List,{eId=da40c785a7f5467885d59fdc836d2382},1.0,5
Q1 - Entity List,{eId=a942f65086554baaaf8e1fa87f5d3791},1.0,5
Q1 - Entity List,{eId=eb8faa674d144f6e85107972defdb9cb},1.0,5
Q1 - Entity List,{eId=f0c1cb3dc2bf4cfbb09dbb19f7a88636},1.0,5
Q1 - Entity List,{eId=63aa5bc8c0554132b66c4538f2b12c60},1.0,5
Q1 - Entity List,{eId=99c6e0b0b37643609598423abfea0398},1.0,5
Q1 - Entity List,{eId=41990d18d26346a794abcce3f77dbf0c},1.0,5
Q1 - Entity List,{eId=db4887218df644e5a24d7b87f9eb6e8d},1.0,5
Q1 - Entity List,{eId=b0137eea09c847b5b459d60e6937a716},1.0,5
Q1 - Entity List,{eId=9079179f2dd64b6c8029b9544a0673be},1.0,5
Q1 - Entity List,{eId=2c032674eefb45f9888e9ef2a90ccb3d},1.0,5
Q1 - Entity List,{eId=d1774b5dfb3a4e5383a43e6a96efa99e},1.0,5
Q1 - Entity List,{eId=3fbc704230fe46eda3ea732fc30e45be},1.0,5
Q1 - Entity List,{eId=10f83c4a5b0a43acbc34fb74754ab2e8},1.0,5
Q1 - Entity List,{eId=99d90881ed724204bc4b14412f930db7},1.0,5
Q1 - Entity List,{eId=b553a27982a04fd4982f86596b8d0138},1.0,5
Q1 - Entity List,{eId=0665570a2b034c8e8c282d2dfdaf26eb},1.0,5
Q1 - Entity List,{eId=a3399d6393644ab9af87f7ef2f8dca50},1.0,5
Q1 - Entity List,{eId=09645705a79246a59364d1f7caeccf83},1.0,5
Q1 - Entity List,{eId=43efb013b4a54e9eb4157098fd21d2b5},1.0,5
Q1 - Entity List,{eId=b72d74bd2ce841fcb1882fc1cb0977ff},1.0,5
Q1 - Entity List,{eId=fabad1fc2800495d961484047c3782bb},1.0,51
Q1 - Entity List,{eId=1ec42ffe5ace45f8a5aa41142478244f},1.0,5
Q1 - Entity List,{eId=12410e3b8f274228a73919cf51e65a8d},1.0,5
Q1 - Entity List,{eId=d97218d01cdc43998808b81817deada2},1.0,5
Q1 - Entity List,{eId=2f5aa8ecd95a45e5a5dbf156681a5cee},1.0,5
Q1 - Entity List,{eId=08987d806eba4f6891176d00ad3594ee},1.0,5
Q1 - Entity List,{eId=2fe4e40fcafb44d08f50b76f593bf603},1.0,5
Q1 - Entity List,{eId=e4ddfae3d7254cafa015598ef4f228bf},1.0,5
Q1 - Entity List,{eId=a4a381248e9a46c28d219a8469bc6df7},1.0,5
Q1 - Entity List,{eId=4c3de10199c345f7a047ac1407b093d5},1.0,5
Q1 - Entity List,{eId=617d52c9aba542d5a6133d6028c3656a},1.0,5
Q1 - Entity List,{eId=0db107eae3c741d39da774ddbb340e75},1.0,15
Q1 - Entity List,{eId=a7c25cc6a828484284116e97528f48ed},1.0,5
Q1 - Entity List,{eId=2aae286f459e453ea2c0fac0f6b81421},1.0,5
Q1 - Entity List,{eId=937cb06b016e42559f12d727d9d5e4be},1.0,5
Q1 - Entity List,{eId=4dda4a76b885406cb1000a3fa2b17957},1.0,5
Q1 - Entity List,{eId=b0651124864747b883c41a1027718495},1.0,5
Q1 - Entity List,{eId=fa27679335bc49a7800d01b32f979a3b},1.0,5
Q1 - Entity List,{eId=ad219dd64bd04313b1f757f1d9aed816},1.0,51
Q1 - Entity List,{eId=2918337fad994ff79a62fa51896dbc9e},1.0,51
Q1 - Entity List,{eId=1add086fbc2b40d49d1794c4f34fdd2f},1.0,51
Q1 - Entity List,{eId=7e9e9872a7f647f7a3b895b2ec058d07},1.0,51
Q1 - Entity List,{eId=c0511e21f11c4a2faf078cb7ad3413e8},1.0,51
Q1 - Entity List,{eId=672e76211ff74f129c57126cba3fcb3e},1.0,51
Q1 - Entity List,{eId=f585412515f946dca94974c7d3da91ac},1.0,51
Q1 - Entity List,{eId=7b6b3ebf53dc4507ba580112f80f9638},1.0,51
Q1 - Entity List,{eId=f77cb29f12d940c893c60077adc640aa},1.0,51
Q1 - Entity List,{eId=f248af4832344b85bba375aca1a1b208},1.0,51
Q1 - Entity List,{eId=375cf3d964db44ffa21f1aa75f5e94b1},1.0,51
Q1 - Entity List,{eId=14c61857e09d4463a902386a5bbf0479},1.0,51
Q1 - Entity List,{eId=6ce45c877ce94a86b9f2afcf480e8991},1.0,51
Q1 - Entity List,{eId=bcd9b3dec0e4436f902e17edf781e38f},1.0,48
Q1 - Entity List,{eId=6e587a94e0174ea280ae0638ab13716e},1.0,51
Q1 - Entity List,{eId=1e90597f926e44ca9781b91f856ef620},1.0,51
Q1 - Entity List,{eId=dbd556a68d31435c8750abab39d7f770},1.0,5
Q1 - Entity List,{eId=2ad67d4b2b1f46a593234380e6b1d721},1.0,51
Q1 - Entity List,{eId=cc994ce6cde64d388fa0a86c0291432c},1.0,51
Q1 - Entity List,{eId=edff91f5a67e4a8c881f85ae2bc06b77},1.0,36
Q1 - Entity List,{eId=dc6dc5b7f30e4f60b2fcec9695f7c904},1.0,29
Q1 - Entity List,{eId=b670b9b0968b4e249440d161ec284285},1.0,51
Q1 - Entity List,{eId=cb5e8a7fb619486ea22efad378d813b1},1.0,20
Q1 - Entity List,{eId=ecba81329f0c44e6a7157cebe6a92626},1.0,51
Q1 - Entity List,{eId=5a51e570636c4746886f51966153b4e9},1.0,51
Q1 - Entity List,{eId=1ee51680a4724fa0bdc883aaf1a2b806},1.0,51
Q1 - Entity List,{eId=852e3307314943daa5c7212f61541f57},1.0,51
Q1 - Entity List,{eId=15105f784cda4ec4b9cb48d04d9b773c},1.0,51
Q1 - Entity List,{eId=04cbcc07fafd453ead755fe8830e5f5b},1.0,51
Q1 - Entity List,{eId=03e88012808248cdb75b14af88594f37},1.0,51
Q1 - Entity List,{eId=f907cb20d9a14d01adf79a96ea8827fb},1.0,51
Q1 - Entity List,{eId=892479ae17bd489fb11fb74bd28c71b9},1.0,15
Q1 - Entity List,{eId=53e1fe2619df4ff2983d8086a6c744f6},1.0,9
Q1 - Entity List,{eId=722f339673a84eb796a113b9be71868f},1.0,51
Q1 - Entity List,{eId=358f0d29d4a545f5aaf4ea4ab80bba5a},1.0,10
Q1 - Entity List,{eId=a4a14270b169479685daae8c939a37c5},1.0,51
Q1 - Entity List,{eId=6548dca90bd7441095b3bfddcfa547fe},1.0,51
Q1 - Entity List,{eId=979af6f7fa2643fd80ffa0fc0b1c9332},1.0,51
Q1 - Entity List,{eId=75c5014d18a84ce19fb5bf79e425d4b1},1.0,51
Q1 - Entity List,{eId=9aead10ca5744fa49189f12219e4ed79},1.0,10
Q1 - Entity List,{eId=ecca279b02fe4017a2b4dd3add21360d},1.0,24
Q1 - Entity List,{eId=26d3942b7c05469590cc3010cd3d9ba7},1.0,19
Q1 - Entity List,{eId=e4e5777d68c3497a930796f7533b4cfd},1.0,51
Q1 - Entity List,{eId=d59ddeaba38748c09752e8f28998ac0d},1.0,42
Q1 - Entity List,{eId=af1a4b5592354f9c8eb2ed2e1fedf365},1.0,14
Q1 - Entity List,{eId=aa64d8dbc3fd4d06bf50de9d0598e1a1},1.0,29
Q1 - Entity List,{eId=51444d244b25408c87996afb021a8916},1.0,28
Q1 - Entity List,{eId=597995d7a34e4bf4888fe1c77351c34f},1.0,51
Q1 - Entity List,{eId=ab196413f6cf4d358460d724cd03f205},1.0,51
Q1 - Entity List,{eId=d03853c8c7bf41ce9b1ee18aa60200fc},1.0,14
Q1 - Entity List,{eId=8837a79707a44adc928b5f8b3d28b575},1.0,10
Q1 - Entity List,{eId=66ac9a496ae74bd2860f45cf63b1839c},1.0,14
Q1 - Entity List,{eId=34d726babd5c432f903f13cd3d40d48a},1.0,14
Q1 - Entity List,{eId=3ddb107eebb14d97be608f495ce83fa9},1.0,19
Q1 - Entity List,{eId=7d30d73841c64b048d4da79650237c38},1.0,14
Q1 - Entity List,{eId=3494b8911a7f4659aa4078b33ec2439a},1.0,5
Q1 - Entity List,{eId=198737ee83a8410d88c6e92299d93b40},1.0,5
Q1 - Entity List,{eId=2c20addb90ac44adb94344df681525a9},1.0,15
Q1 - Entity List,{eId=38d6c84dfc2d459a966bab45dd2c138c},1.0,51
Q1 - Entity List,{eId=69c9ad1ac01f4ed5b9150bb7852cce91},1.0,29
Q1 - Entity List,{eId=72fd0688bdf840c2b2bf0ac84ed5fc5f},1.0,51
Q1 - Entity List,{eId=956058c49a1846b8bebf0f9f13c4a1c2},1.0,14
Q1 - Entity List,{eId=2d74aa983fd749e6b66dbb6c360ee094},1.0,51
Q1 - Entity List,{eId=3d0ab902df2f4ae5a358ba954100d791},1.0,51
Q1 - Entity List,{eId=2de8b6801204447fba37c1676c9a71cb},1.0,14
Q1 - Entity List,{eId=e0a74ce0f8d54e59b003880898e45e25},1.0,5
Q1 - Entity List,{eId=a004e54780fd433f96821e61568a6129},1.0,14
Q1 - Entity List,{eId=4ae8d00c299846d288fe8a78250b381c},1.0,14
Q1 - Entity List,{eId=877b2a3795a64fd3a97f93f16458d07c},1.0,14
Q1 - Entity List,{eId=e70103e7658c4d9dbe588a103c24a745},1.0,14
Q1 - Entity List,{eId=448594a040f74247a42de31b20119c63},1.0,14
Q1 - Entity List,{eId=919361ad090440c5a79ec845d424288a},1.0,10
Q1 - Entity List,{eId=4c8942fc254c45fe8fcf6a1c942d80a3},1.0,14
Q1 - Entity List,{eId=63594d11bee84c4ca39438d0d131e262},1.0,5
Q1 - Entity List,{eId=11eaac24a58046ee9cadfddc7cfb0fe9},1.0,14
Q1 - Entity List,{eId=3a9a76108a31475fa7d732a4c502289b},1.0,14
Q1 - Entity List,{eId=2289cd96c4674aa295c90fb3e560cb0a},1.0,14
Q1 - Entity List,{eId=189f8a6aa51e4c7089d912c39b3d1082},1.0,5
Q1 - Entity List,{eId=a895fa0fcb644df1b8dcfd703f5cb08e},1.0,22
Q1 - Entity List,{eId=67944252d3234a5883a8578ecdcb6aca},1.0,14
Q1 - Entity List,{eId=ed9830924335449cb4bc6b9be852cdf0},1.0,5
Q1 - Entity List,{eId=79ca9cc70f1247f9858312d52b2c378e},1.0,14
Q1 - Entity List,{eId=65e6a6550dac41f9b7df5c83e70d5f5c},1.0,5
Q1 - Entity List,{eId=8eca99f34fcb48eaa11c432e244a3480},1.0,14
Q1 - Entity List,{eId=fdbaff3483bf499db7e7f63ea34ab8a3},1.0,24
Q1 - Entity List,{eId=c86c6a27acdf4425afa746bac72bacf2},1.0,5
Q1 - Entity List,{eId=f173c279b9c04d9e8e3326eadacec173},1.0,51
Q1 - Entity List,{eId=e84acc7e14ac4835a83bd2aad5ef23d8},1.0,14
Q1 - Entity List,{eId=5ccc8e61d290434b9c4a117243e5d1ef},1.0,14
Q1 - Entity List,{eId=a8edd1eaef974f18afa7b8c3efaeb601},1.0,14
Q1 - Entity List,{eId=c1d1b825273d4c89a283bef47e7f84eb},1.0,14
Q1 - Entity List,{eId=afea32012bd6429a962c75ae1fb97f18},1.0,51
Q1 - Entity List,{eId=6f01e53b15404b0880dea6a686053e90},1.0,14
Q1 - Entity List,{eId=5e32abe54c574bf89ecab2a639e7aad9},1.0,5
Q1 - Entity List,{eId=04386681963d469c9eeed797f2f113c4},1.0,14
Q1 - Entity List,{eId=be41cd7bd75b4af4b053348e0b7732a3},1.0,5
Q1 - Entity List,{eId=ac7084ed512445158b92246e48116fe5},1.0,5
Q1 - Entity List,{eId=26cacba9b5e94eeb99dfa13fa6860e40},1.0,19
Q1 - Entity List,{eId=698ffa4b7b83468a8b0c19e498ddfd99},1.0,14
Q1 - Entity List,{eId=ca7961a7fba84819bc16194ac1117053},1.0,51
Q1 - Entity List,{eId=85cfe3e31d054faaa8c4efe6ffbd8919},1.0,10
Q1 - Entity List,{eId=c9253dd1145d4102a5895dd3e0732f53},1.0,5
Q1 - Entity List,{eId=30f5ec98f42a4082a8bf08313d35b214},1.0,14
Q1 - Entity List,{eId=6d9dcedf4568481dbb8b337b33e61956},1.0,14
Q1 - Entity List,{eId=1e02a7ad35594639a9d9a055a576ee4b},1.0,14
Q1 - Entity List,{eId=cbae35291a23479692b008868625c984},1.0,19
Q1 - Entity List,{eId=b647ed3894b743b599b9c4a57be4602e},1.0,20
Q1 - Entity List,{eId=c727b0164b4e4d87b12d7623007c07ee},1.0,33
Q1 - Entity List,{eId=84be5f2aee4d4491821f1c4dded0b694},1.0,14
Q1 - Entity List,{eId=0bca2b5328d648fcb677c9517d05c2a5},1.0,51
Q1 - Entity List,{eId=3c22c9741ee24cc3b66691c68054953b},1.0,19
Q1 - Entity List,{eId=07a65c5eebc04effa9cb064e7f9888dd},1.0,51
Q1 - Entity List,{eId=1d84a1ca421c49feb2a05fc81f8e8ed7},1.0,14
Q1 - Entity List,{eId=5f8f3c60338b49909e5a3d623ef8a620},1.0,5
Q1 - Entity List,{eId=8a63f61aa07642adb25af670c8332768},1.0,19
Q1 - Entity List,{eId=d740397848004d488ea5f1a7a5d62e42},1.0,51
Q1 - Entity List,{eId=f974ba18dbb542ee9891aa2a58a30930},1.0,51
Q1 - Entity List,{eId=a45fa6317c494272b952034ab359584e},1.0,51
Q1 - Entity List,{eId=08cdf1e64c284d6291808ce447e65dde},1.0,51
Q1 - Entity List,{eId=0e61bfb1e0864559a9f2e5ace5d4811c},1.0,51
Q1 - Entity List,{eId=096022c6935641ef9892575f76ae6a4f},1.0,51
Q1 - Entity List,{eId=f514154cf77c46179d3eb0ec14210a72},1.0,9
Q1 - Entity List,{eId=4a9539caaa8c4117b0a8c3b2997d2847},1.0,51
Q1 - Entity List,{eId=0511925eb0774b199cca9a0266e9e8d7},1.0,23
Q1 - Entity List,{eId=fc2d5698777b487e9034b9735676c174},1.0,23
Q1 - Entity List,{eId=0be9cc5412b14533b4a951d45d40abd3},1.0,51
Q1 - Entity List,{eId=89b34f4b7f004d5fa25a9ca3aba292a7},1.0,51
Q1 - Entity List,{eId=c98f0f0faa004518a4db22ecfe081f1f},1.0,51
Q1 - Entity List,{eId=b5b103db906346daac21ca4f6aec95ca},1.0,8
Q1 - Entity List,{eId=45490902c489401392e32e7d2e1419e8},1.0,8
Q1 - Entity List,{eId=70bc1279fd1c44c59f91b2a3cbafe81c},1.0,8
Q1 - Entity List,{eId=b2400393b4f84b2d901f9b5a7044fa2a},1.0,10
Q1 - Entity List,{eId=89278992c9924ebd8a6a4670196914f9},1.0,51
Q1 - Entity List,{eId=a94cbe0e82df41f1945ffe46e25abe24},1.0,30
Q1 - Entity List,{eId=eeaf299a44514d3f8cceccadb284728f},1.0,44
Q1 - Entity List,{eId=d7825a3ae0c0417081fe06c74e26a431},1.0,51
Q1 - Entity List,{eId=f3ed92b24497430db610160b4d1b7a6a},1.0,34
Q1 - Entity List,{eId=ee4b6406bf4d4748a4e976c318648fbd},1.0,5
Q1 - Entity List,{eId=1e819877c0af43eeb7900fa76d853146},1.0,51
Q1 - Entity List,{eId=e14090cfdc864e5aaff13aeb59f3bb26},1.0,51
Q1 - Entity List,{eId=319879af65a24b30a046e6bdbbe82c3a},1.0,51
Q1 - Entity List,{eId=c500f66f732c473d98fa20c14b06bd54},1.0,30
Q1 - Entity List,{eId=58732938b76d403a9b4fe1e1c128509f},1.0,10
Q1 - Entity List,{eId=fad3eac8e1224f2fa95f7ed658a0eb79},1.0,51
Q1 - Entity List,{eId=e05d2a216a434cea8b9322a45338b853},1.0,46
Q1 - Entity List,{eId=67f5614bd4d44ca4877facc8dc548c0c},1.0,15
Q1 - Entity List,{eId=627e93dd6d484928859639c91393cb3b},1.0,28
Q1 - Entity List,{eId=330c142dc38d4044ab80d57d615e294c},1.0,51
Q1 - Entity List,{eId=d7aca363ebe94e0cb37d83703349d7a4},1.0,51
Q1 - Entity List,{eId=24c18056c36542bfa49ba546ebf8047a},1.0,51
Q1 - Entity List,{eId=356b712fb38f40699bf70f4d392a1aeb},1.0,20
Q1 - Entity List,{eId=88635b20af034a4eba77bf4e81cf9038},1.0,51
Q1 - Entity List,{eId=298a358c5e4b4840b771d0743a9a6092},1.0,11
Q1 - Entity List,{eId=64c7d9e6020547efb9905ef3fc65a59f},1.0,51
Q1 - Entity List,{eId=f924e3a5f9a843f3895de1b69298899c},1.0,51
Q1 - Entity List,{eId=d6fff4ca140441cab5a063b36eaef709},1.0,51
Q1 - Entity List,{eId=1131126b56fe4f26a08edef0b4382368},1.0,42
Q1 - Entity List,{eId=e8df1dd41dcd4c7c902c5aee3e0dab0d},1.0,51
Q1 - Entity List,{eId=60485b24540c4dfe92c5629026a212d8},1.0,22
Q1 - Entity List,{eId=219ddbf4d52a4448aaed9f47007f77a9},1.0,51
Q1 - Entity List,{eId=eb8fb6045cdc489988a09f9ccba4ff99},1.0,51
Q1 - Entity List,{eId=963e700f16d441c19065f15b51150dc2},1.0,51
Q1 - Entity List,{eId=7698347d5d6d460bb1059be5a54fdd39},1.0,51
Q1 - Entity List,{eId=c81c56b830574c0a96055fa02e6a9959},1.0,51
Q1 - Entity List,{eId=778132e4f11c4af79f373c6733999ee9},1.0,51
Q1 - Entity List,{eId=55adfcee93f24fc9b6ab06d74e9570ce},1.0,41
Q1 - Entity List,{eId=0d205c45772e43b789136a01f1177a2f},1.0,38
Q1 - Entity List,{eId=1e435f8aa770489c9ff66bb8eee26b9c},1.0,51
Q1 - Entity List,{eId=d3802d5ca4d84eceb3c704639a77e926},1.0,51
Q1 - Entity List,{eId=05862817cdaf485cac35c14a20861d6a},1.0,51
Q1 - Entity List,{eId=957a623d93c642fcb881480c03602a0b},1.0,10
Q1 - Entity List,{eId=42692da92ff24afcbd7625757917b22c},1.0,51
Q1 - Entity List,{eId=c8a940db66f947a68e1bd12b515c6835},1.0,51
Q1 - Entity List,{eId=58fea8f8fdc44454805316a678149a0a},1.0,51
Q1 - Entity List,{eId=64ec5857189448a78f851c23b169c48d},1.0,51
Q1 - Entity List,{eId=2796548ed5da4dfbaa304ad63c718421},1.0,51
Q1 - Entity List,{eId=e653ff50364c4d23bcfa66e6e03c9517},1.0,51
Q1 - Entity List,{eId=5bcd3185eb76418487ffa81c2f6ba2ef},1.0,51
Q1 - Entity List,{eId=eb855b4d071f41f99c189cd548ea3176},1.0,27
Q1 - Entity List,{eId=34c5f4c1c51e48c19bfd350182eff0e8},1.0,51
Q1 - Entity List,{eId=b9e24930b1e74e68903e485ef419757c},1.0,51
Q1 - Entity List,{eId=d43074e9ca42440d96f393bddb1856f6},1.0,15
Q1 - Entity List,{eId=f4bf7f3971ed44e6a27cd9a130105c87},1.0,51
Q1 - Entity List,{eId=12969b6ff3af4ad0816de85385193358},1.0,51
Q1 - Entity List,{eId=c51a2d015d3d41218c41815f924e7058},1.0,5
Q1 - Entity List,{eId=e6f875de555a45d69d052c8ed53ad60b},1.0,47
Q1 - Entity List,{eId=fd007240a0664a5abb2b7b5e56c358f0},1.0,51
Q1 - Entity List,{eId=ca489428ae4144119710af9f13730479},1.0,51
Q1 - Entity List,{eId=7fc1a740f2264f7c83f516ef54ee2ece},1.0,51
Q1 - Entity List,{eId=ff4e1b6b966f47368dd08bee84fcd606},1.0,48
Q1 - Entity List,{eId=2f8c907957f44de7931e2156c0352d16},1.0,51
Q1 - Entity List,{eId=6a06ebc4407a4349b26cd81ba08a1975},1.0,51
Q1 - Entity List,{eId=a52c5e313e70418a97097b5f624fd7f5},1.0,51
Q1 - Entity List,{eId=0208b5680ddf4206b4253ec4ef37225d},1.0,36
Q1 - Entity List,{eId=91322ab7ac244fe589dde8993116d770},1.0,51
Q1 - Entity List,{eId=6805bb9746e14c1cbbff1b55c1c72437},1.0,51
Q1 - Entity List,{eId=ebab42dc2fde41e285a6525988625d50},1.0,51
Q1 - Entity List,{eId=416c462a587143648bdfb964f687a209},1.0,51
Q1 - Entity List,{eId=3e0ec214202449238319d28224b0a959},1.0,51
Q1 - Entity List,{eId=4a902660c922460ba501d2ff0e78bf99},1.0,51
Q1 - Entity List,{eId=5c77ab7ee280495da548eeafa771d354},1.0,51
Q1 - Entity List,{eId=7bb35cb092414f0bb440403e0dd9a7f3},1.0,10
Q1 - Entity List,{eId=eec21f5ba00d4f95b66f59909cb24bab},1.0,51
Q1 - Entity List,{eId=ab655aac999147dd899a62379282085e},1.0,47
Q1 - Entity List,{eId=7dbf72c8fc7a44e8b8f5a372a305cab7},1.0,51
Q1 - Entity List,{eId=641c6a70ae024e5ca1b82210472062f4},1.0,51
Q1 - Entity List,{eId=b8beb91e71134debb2843b8a09ae7073},1.0,51
Q1 - Entity List,{eId=0bb52e734da04d608eb1a09f104d085b},1.0,51
Q1 - Entity List,{eId=1eb04b7d3aa94d6fbcb78b41e4a2365b},1.0,51
Q1 - Entity List,{eId=ac195916af9346b8a743f6b99ab99fd2},1.0,51
Q1 - Entity List,{eId=4ea237ce48624ca78a2bc8f61a6bc616},1.0,51
Q1 - Entity List,{eId=d8c002fadeff4998818ac41340fdc816},1.0,51
Q1 - Entity List,{eId=f92560da28c14b0681232d3ae534f110},1.0,51
Q1 - Entity List,{eId=e1c985b4e52f43b7b7ab4de3fcce668d},1.0,51
Q1 - Entity List,{eId=8ef5634ff4374b2a8812cfe2a656d9e1},1.0,51
Q1 - Entity List,{eId=a410f1cb499a49489742c6f1efd9b30f},1.0,51
Q1 - Entity List,{eId=5f1ef03c5218403b9413323996ff203d},1.0,51
Q1 - Entity List,{eId=ee9b409e282f4fa28d8e269039e43c82},1.0,31
Q1 - Entity List,{eId=fad53ae958f6449287298a002919410f},1.0,51
Q1 - Entity List,{eId=f4aeffbaaebe431986f8b43311585f6a},1.0,46
Q1 - Entity List,{eId=97fb925ecb3745b98563558f6d69f143},1.0,51
Q1 - Entity List,{eId=3cdcb2b498184bd2abf1a13fc6c16f14},1.0,51
Q1 - Entity List,{eId=815f7519e4d14952b1cc6617922233fc},1.0,51
Q1 - Entity List,{eId=6ae9364544b644079e882c64c4b71016},1.0,5
Q1 - Entity List,{eId=4158f35c4d5a4066a578dad34499bb8b},1.0,51
Q1 - Entity List,{eId=a05f0eebbc6f49f4847fa4f296e58b76},1.0,24
Q1 - Entity List,{eId=4b2612c8a7d04b7392f68aba14ebfaa6},1.0,51
Q1 - Entity List,{eId=43024826dbf9440ea76d5a5c0010b3dc},1.0,19
Q1 - Entity List,{eId=dd8d6f6ac97143fdb7bb2b1c0f519b3d},1.0,30
Q1 - Entity List,{eId=6decdb3908354f38a43d32e015eefeb0},1.0,47
Q1 - Entity List,{eId=93d1bb4173b841359328e2921ae7769c},1.0,51
Q1 - Entity List,{eId=147425c75ca74dd8b8de6b2d260227a5},1.0,27
Q1 - Entity List,{eId=c778ab9c31254945b0c1b9f9977fea5f},1.0,51
Q1 - Entity List,{eId=6f9b45b63fee4de99c4b00030caa9943},1.0,51
Q1 - Entity List,{eId=aee059f04c01479eb6805a0e64cae6f1},1.0,27
Q1 - Entity List,{eId=b84a140dfccd44e592f60b0feddb6381},1.0,51
Q1 - Entity List,{eId=6c8c8fbfa53644739427d3182d283deb},1.0,51
Q1 - Entity List,{eId=f93f663f0de4448183ee222256483eab},1.0,51
Q1 - Entity List,{eId=ee7dc17a5dce44d0bf6d86154fd72242},1.0,51
Q1 - Entity List,{eId=66f6343ac3d244279d7d9f00934b9f53},1.0,51
Q1 - Entity List,{eId=f8f4db286341480e9093dd316e806a09},1.0,51
Q1 - Entity List,{eId=9811632fd1ef44bf930c10d085f2790a},1.0,51
Q1 - Entity List,{eId=f50b1a3c91ca482ca0aa506cb2f0f6a0},1.0,51
Q1 - Entity List,{eId=57f1e4937f9f4bc5af7dc8e737c9d888},1.0,51
Q1 - Entity List,{eId=31b8880770b545dc9ac039a298e0a0b5},1.0,51
Q1 - Entity List,{eId=827cf7741bf24e87ac9dcac3daa07c19},1.0,51
Q1 - Entity List,{eId=bf2a74a8a0a94092bc2621013869cec1},1.0,51
Q1 - Entity List,{eId=dedeeeb2e17443b1b28719cd0efe843b},1.0,51
Q1 - Entity List,{eId=bee1f8253419409993498bc495999448},1.0,51
Q1 - Entity List,{eId=299f865619584c699f77c489766bc799},1.0,51
Q1 - Entity List,{eId=8b7db42dc4c4456882b37d80027b5f90},1.0,51
Q1 - Entity List,{eId=43d236e74ead453eb7974140a6ced215},1.0,5
Q1 - Entity List,{eId=3a71ed975f964bc996a5cb928dee54a3},1.0,51
Q1 - Entity List,{eId=60fd5ef6a6c14a5a9d537e01fb421349},1.0,51
Q1 - Entity List,{eId=e1143a5cd2914bb88cee591c3fe8e102},1.0,51
Q1 - Entity List,{eId=2c980490bf8543d4ad29b4a533d12c95},1.0,51
Q1 - Entity List,{eId=0181103b36bc4fcc847c2ada64b44f2e},1.0,51
Q1 - Entity List,{eId=956bb2c4874744d8ab5c84b0667f0cc8},1.0,51
Q1 - Entity List,{eId=f654069986174c9eaf751d3d70557df3},1.0,51
Q1 - Entity List,{eId=69933ccebad2415aaed93345fe532352},1.0,51
Q1 - Entity List,{eId=48c4aec812c84773aafb3e5383c72218},1.0,51
Q1 - Entity List,{eId=fa58db2d6e8b4d9596428712422ec64f},1.0,51
Q1 - Entity List,{eId=01fdac69a8304e6db601bab3c6c7dab4},1.0,51
Q1 - Entity List,{eId=5a88a67fc621467d8653ae0c64848ded},1.0,22
Q1 - Entity List,{eId=ff1c435f8f064299a7c036a054e3d333},1.0,42
Q1 - Entity List,{eId=86a38c6ddf77435fb10b9937fbbb66f5},1.0,51
Q1 - Entity List,{eId=fde391a0befb4964b7bc5a84fa872a70},1.0,51
Q1 - Entity List,{eId=986587225f3a43c2b81165e6a6666a68},1.0,51
Q1 - Entity List,{eId=4f9b63d60baa4943afd456f2fd671f06},1.0,27
Q1 - Entity List,{eId=f1f1e6478b124b999bb6962a73040300},1.0,28
Q1 - Entity List,{eId=680aa92cce274810a038138b25361113},1.0,8
Q1 - Entity List,{eId=6521e5a67b824d0687c3d3f011e26b7e},1.0,51
Q1 - Entity List,{eId=0edd1fa3b6644324a6e73fb01c2a1022},1.0,43
Q1 - Entity List,{eId=d3419f1ff5ee4d118c28999317f5353d},1.0,51
Q1 - Entity List,{eId=9d3cbad8f27542929a42a2b0eda2f0e1},1.0,51
Q1 - Entity List,{eId=0e68454844c747aa8ff310a3aebf0213},1.0,51
Q1 - Entity List,{eId=0412b712dd014c0d9332bb945dbbcecf},1.0,51
Q1 - Entity List,{eId=ab3b8f9e7946434caea858f139a94194},1.0,51
Q1 - Entity List,{eId=a346a442babd4373871517a5761bb99d},1.0,51
Q1 - Entity List,{eId=69cfdcd955f94acd8bac47caa948c721},1.0,51
Q1 - Entity List,{eId=c3399e06326c404bb4eb167a1817a795},1.0,51
Q1 - Entity List,{eId=a4b5c15bbb2b49b9b550d429e944582d},1.0,5
Q1 - Entity List,{eId=4bb6b212be5f46568581f742b1490a9e},1.0,51
Q1 - Entity List,{eId=1ad85126f3ca4c5f9198ccf6ee808de3},1.0,35
Q1 - Entity List,{eId=97c9f516d65849e88715b39bb4404bc0},1.0,51
Q1 - Entity List,{eId=105dfa7499f844ae8e1aba2b1f0f1da8},1.0,26
Q1 - Entity List,{eId=73889a08d87b4086889d84668fece76e},1.0,51
Q1 - Entity List,{eId=7e99211e996a44a98c3a8315596b7a32},1.0,28
Q1 - Entity List,{eId=aa54a9f963d046fd99f516c20b5ce398},1.0,51
Q1 - Entity List,{eId=3033e9084ccd40a5a605c1f189f5918f},1.0,10
Q1 - Entity List,{eId=18ac8b927cf94aceba1f210e36e114f1},1.0,51
Q1 - Entity List,{eId=993fcf6bc610443e8644b78d35fde2a9},1.0,38
Q1 - Entity List,{eId=6bd87c72b272435bab1e87abf6e0122d},1.0,51
